****************
timestamp: 2023-12-14 22:20:27.205316
initializing training...
device: cuda
forcing cuDNN initialization...
****************
timestamp: 2023-12-14 22:54:25.204727
initializing training...
device: cuda
forcing cuDNN initialization...
****************
timestamp: 2023-12-14 22:58:09.483782
initializing training...
device: cuda
forcing cuDNN initialization...
nca perception channels: 75
nca parameter count: 11776
nca isotropic type: 0
training new model from scratch...
model: cowboy16_iso3_v0
type: 6
batch-size: 4
pool-size: 32
lr: 0.0005>1e-05 w/ 2000 step
seed.shape: [1, 16, 24, 24, 24]
target.shape: [4, 4, 24, 24, 24]
starting training w/ 20001 epochs...
[2900/20001]	 3.295it/s	 time: 0:14:40~1:26:28	 loss: 9.399>4.367	 lr: 0.00027926 ▼
[3000/20001]	 3.297it/s	 time: 0:15:10~1:25:56	 loss: 5.551>3.573	 lr: 0.00025476 ▼
[3100/20001]	 3.298it/s	 time: 0:15:40~1:25:24	 loss: 10.898>3.53	 lr: 0.00023026 ▼
[3200/20001]	 3.299it/s	 time: 0:16:10~1:24:52	 loss: 18.991>3.53	 lr: 0.00020575 ▼
[3300/20001]	 3.297it/s	 time: 0:16:41~1:24:25	 loss: 5.872>3.155	 lr: 0.00018125 ▼
[3400/20001]	 3.298it/s	 time: 0:17:11~1:23:53	 loss: 3.907>2.867	 lr: 0.00015676 ▼
[3500/20001]	 3.299it/s	 time: 0:17:41~1:23:21	 loss: 3.321>2.655	 lr: 0.00013226 ▼
[3600/20001]	 3.3it/s	 time: 0:18:11~1:22:50	 loss: 3.21>2.507	 lr: 0.00010776 ▼
[3700/20001]	 3.298it/s	 time: 0:18:42~1:22:22	 loss: 3.454>2.412	 lr: 8.325e-05 ▼
[3800/20001]	 3.299it/s	 time: 0:19:12~1:21:51	 loss: 4.332>2.241	 lr: 5.875e-05 ▼
[3900/20001]	 3.299it/s	 time: 0:19:42~1:21:19	 loss: 2.928>2.045	 lr: 3.426e-05 ▼
[4000/20001]	 3.3it/s	 time: 0:20:12~1:20:48	 loss: 2.52>1.814	 lr: 1.012e-05 ▼
model [cowboy16_iso3_v0_cp4000] saved to _checkpoints...
[4100/20001]	 3.304it/s	 time: 0:20:41~1:20:12	 loss: 2.968>1.814	 lr: 2.237e-05 ▲
[4200/20001]	 3.304it/s	 time: 0:21:11~1:19:41	 loss: 2.579>1.814	 lr: 3.462e-05 ▲
[4300/20001]	 3.305it/s	 time: 0:21:41~1:19:10	 loss: 3.208>1.814	 lr: 4.687e-05 ▲
[4400/20001]	 3.306it/s	 time: 0:22:11~1:18:39	 loss: 2.586>1.814	 lr: 5.912e-05 ▲
[4500/20001]	 3.306it/s	 time: 0:22:41~1:18:07	 loss: 2.708>1.814	 lr: 7.137e-05 ▲
[4600/20001]	 3.307it/s	 time: 0:23:11~1:17:36	 loss: 2.868>1.814	 lr: 8.362e-05 ▲
[4700/20001]	 3.308it/s	 time: 0:23:41~1:17:05	 loss: 2.579>1.669	 lr: 9.587e-05 ▲
[4800/20001]	 3.306it/s	 time: 0:24:12~1:16:38	 loss: 2.523>1.669	 lr: 0.00010812 ▲
[4900/20001]	 3.306it/s	 time: 0:24:42~1:16:06	 loss: 2.784>1.669	 lr: 0.00012037 ▲
[5000/20001]	 3.307it/s	 time: 0:25:12~1:15:36	 loss: 2.525>1.669	 lr: 0.00013262 ▲
[5100/20001]	 3.305it/s	 time: 0:25:43~1:15:07	 loss: 3.86>1.669	 lr: 0.00014487 ▲
[5200/20001]	 3.306it/s	 time: 0:26:13~1:14:37	 loss: 5.71>1.669	 lr: 0.00015712 ▲
[5300/20001]	 3.308it/s	 time: 0:26:42~1:14:03	 loss: 4.4>1.669	 lr: 0.00016937 ▲
[5400/20001]	 3.307it/s	 time: 0:27:13~1:13:35	 loss: 2.447>1.614	 lr: 0.00018162 ▲
[5500/20001]	 3.309it/s	 time: 0:27:42~1:13:01	 loss: 4.279>1.614	 lr: 0.00019387 ▲
[5600/20001]	 3.308it/s	 time: 0:28:13~1:12:33	 loss: 130.958>1.614	 lr: 0.00020612 ▲
[5700/20001]	 3.308it/s	 time: 0:28:43~1:12:02	 loss: 15.135>1.614	 lr: 0.00021837 ▲
[5800/20001]	 3.309it/s	 time: 0:29:13~1:11:31	 loss: 34.832>1.614	 lr: 0.00023062 ▲
[5900/20001]	 3.309it/s	 time: 0:29:43~1:11:01	 loss: 8.08>1.614	 lr: 0.00024287 ▲
[6000/20001]	 3.311it/s	 time: 0:30:12~1:10:28	 loss: 4.722>1.614	 lr: 0.00025488 ▲
[6100/20001]	 3.312it/s	 time: 0:30:42~1:09:57	 loss: 10.574>1.614	 lr: 0.00024263 ▼
[6200/20001]	 3.312it/s	 time: 0:31:12~1:09:26	 loss: 7.746>1.614	 lr: 0.00023038 ▼
[6300/20001]	 3.311it/s	 time: 0:31:43~1:08:58	 loss: 2.958>1.614	 lr: 0.00021813 ▼
[6400/20001]	 3.311it/s	 time: 0:32:13~1:08:27	 loss: 2.342>1.594	 lr: 0.00020588 ▼
[6500/20001]	 3.31it/s	 time: 0:32:44~1:07:59	 loss: 4.585>1.521	 lr: 0.00019363 ▼
[6600/20001]	 3.31it/s	 time: 0:33:14~1:07:28	 loss: 4.789>1.521	 lr: 0.00018138 ▼
[6700/20001]	 3.31it/s	 time: 0:33:44~1:06:57	 loss: 3.223>1.474	 lr: 0.00016913 ▼
[6800/20001]	 3.311it/s	 time: 0:34:14~1:06:27	 loss: 2.93>1.347	 lr: 0.00015688 ▼
[6900/20001]	 3.309it/s	 time: 0:34:45~1:05:58	 loss: 2.015>1.226	 lr: 0.00014463 ▼
[7000/20001]	 3.31it/s	 time: 0:35:15~1:05:27	 loss: 1.66>1.071	 lr: 0.00013238 ▼
[7100/20001]	 3.31it/s	 time: 0:35:45~1:04:57	 loss: 1.596>0.995	 lr: 0.00012013 ▼
[7200/20001]	 3.309it/s	 time: 0:36:16~1:04:28	 loss: 1.301>0.865	 lr: 0.00010788 ▼
[7300/20001]	 3.309it/s	 time: 0:36:46~1:03:57	 loss: 1.305>0.835	 lr: 9.563e-05 ▼
[7400/20001]	 3.309it/s	 time: 0:37:16~1:03:27	 loss: 1.272>0.829	 lr: 8.338e-05 ▼
[7500/20001]	 3.31it/s	 time: 0:37:46~1:02:56	 loss: 1.415>0.821	 lr: 7.113e-05 ▼
[7600/20001]	 3.31it/s	 time: 0:38:16~1:02:26	 loss: 1.203>0.768	 lr: 5.888e-05 ▼
[7700/20001]	 3.31it/s	 time: 0:38:46~1:01:55	 loss: 1.092>0.723	 lr: 4.663e-05 ▼
[7800/20001]	 3.309it/s	 time: 0:39:17~1:01:26	 loss: 1.081>0.692	 lr: 3.438e-05 ▼
[7900/20001]	 3.31it/s	 time: 0:39:47~1:00:56	 loss: 1.031>0.649	 lr: 2.213e-05 ▼
[8000/20001]	 3.31it/s	 time: 0:40:17~1:00:25	 loss: 0.985>0.649	 lr: 1.006e-05 ▼
model [cowboy16_iso3_v0_cp8000] saved to _checkpoints...
[8100/20001]	 3.31it/s	 time: 0:40:47~0:59:54	 loss: 0.97>0.625	 lr: 1.619e-05 ▲
[8200/20001]	 3.31it/s	 time: 0:41:17~0:59:24	 loss: 1.028>0.625	 lr: 2.231e-05 ▲
[8300/20001]	 3.312it/s	 time: 0:41:46~0:58:52	 loss: 1.064>0.625	 lr: 2.844e-05 ▲
[8400/20001]	 3.31it/s	 time: 0:42:18~0:58:24	 loss: 0.944>0.624	 lr: 3.456e-05 ▲
[8500/20001]	 3.31it/s	 time: 0:42:48~0:57:54	 loss: 0.964>0.624	 lr: 4.069e-05 ▲
[8600/20001]	 3.31it/s	 time: 0:43:18~0:57:23	 loss: 1.031>0.624	 lr: 4.681e-05 ▲
[8700/20001]	 3.312it/s	 time: 0:43:47~0:56:52	 loss: 1.168>0.624	 lr: 5.294e-05 ▲
[8800/20001]	 3.312it/s	 time: 0:44:17~0:56:21	 loss: 1.054>0.624	 lr: 5.906e-05 ▲
[8900/20001]	 3.312it/s	 time: 0:44:47~0:55:51	 loss: 1.082>0.624	 lr: 6.519e-05 ▲
[9000/20001]	 3.312it/s	 time: 0:45:17~0:55:20	 loss: 0.967>0.624	 lr: 7.131e-05 ▲
[9100/20001]	 3.313it/s	 time: 0:45:47~0:54:50	 loss: 1.073>0.619	 lr: 7.744e-05 ▲
[9200/20001]	 3.313it/s	 time: 0:46:17~0:54:19	 loss: 0.953>0.597	 lr: 8.356e-05 ▲
[9300/20001]	 3.313it/s	 time: 0:46:47~0:53:49	 loss: 1.029>0.597	 lr: 8.969e-05 ▲
[9400/20001]	 3.313it/s	 time: 0:47:17~0:53:19	 loss: 1.087>0.597	 lr: 9.581e-05 ▲
[9500/20001]	 3.315it/s	 time: 0:47:46~0:52:47	 loss: 1.187>0.597	 lr: 0.00010194 ▲
[9600/20001]	 3.315it/s	 time: 0:48:16~0:52:17	 loss: 3.128>0.597	 lr: 0.00010806 ▲
[9700/20001]	 3.315it/s	 time: 0:48:46~0:51:46	 loss: 1.012>0.597	 lr: 0.00011419 ▲
[9800/20001]	 3.315it/s	 time: 0:49:16~0:51:16	 loss: 1.103>0.597	 lr: 0.00012031 ▲
[9900/20001]	 3.315it/s	 time: 0:49:46~0:50:46	 loss: 4.315>0.597	 lr: 0.00012644 ▲
[10000/20001]	 3.316it/s	 time: 0:50:16~0:50:16	 loss: 1.364>0.597	 lr: 0.00013244 ▲
[10100/20001]	 3.315it/s	 time: 0:50:47~0:49:46	 loss: 1.919>0.597	 lr: 0.00012631 ▼
[10200/20001]	 3.315it/s	 time: 0:51:17~0:49:16	 loss: 2.016>0.597	 lr: 0.00012019 ▼
[10300/20001]	 3.315it/s	 time: 0:51:47~0:48:46	 loss: 6.97>0.597	 lr: 0.00011406 ▼
[10400/20001]	 3.315it/s	 time: 0:52:17~0:48:15	 loss: 1.004>0.597	 lr: 0.00010794 ▼
[10500/20001]	 3.315it/s	 time: 0:52:47~0:47:45	 loss: 0.915>0.546	 lr: 0.00010181 ▼
[10600/20001]	 3.315it/s	 time: 0:53:18~0:47:15	 loss: 1.194>0.546	 lr: 9.569e-05 ▼
[10700/20001]	 3.315it/s	 time: 0:53:48~0:46:45	 loss: 1.058>0.539	 lr: 8.956e-05 ▼
[10800/20001]	 3.315it/s	 time: 0:54:18~0:46:15	 loss: 0.818>0.522	 lr: 8.344e-05 ▼
[10900/20001]	 3.315it/s	 time: 0:54:48~0:45:45	 loss: 0.828>0.497	 lr: 7.731e-05 ▼
[11000/20001]	 3.314it/s	 time: 0:55:19~0:45:15	 loss: 0.791>0.471	 lr: 7.119e-05 ▼
[11100/20001]	 3.315it/s	 time: 0:55:48~0:44:44	 loss: 0.81>0.457	 lr: 6.506e-05 ▼
[11200/20001]	 3.316it/s	 time: 0:56:18~0:44:14	 loss: 0.892>0.457	 lr: 5.894e-05 ▼
[11300/20001]	 3.316it/s	 time: 0:56:48~0:43:43	 loss: 0.871>0.457	 lr: 5.281e-05 ▼
[11400/20001]	 3.317it/s	 time: 0:57:17~0:43:12	 loss: 0.777>0.457	 lr: 4.669e-05 ▼
[11500/20001]	 3.316it/s	 time: 0:57:48~0:42:43	 loss: 0.735>0.428	 lr: 4.056e-05 ▼
[11600/20001]	 3.316it/s	 time: 0:58:18~0:42:13	 loss: 0.708>0.428	 lr: 3.444e-05 ▼
[11700/20001]	 3.315it/s	 time: 0:58:49~0:41:43	 loss: 0.699>0.416	 lr: 2.831e-05 ▼
[11800/20001]	 3.316it/s	 time: 0:59:19~0:41:13	 loss: 0.689>0.415	 lr: 2.219e-05 ▼
[11900/20001]	 3.316it/s	 time: 0:59:49~0:40:42	 loss: 0.661>0.408	 lr: 1.606e-05 ▼
[12000/20001]	 3.316it/s	 time: 1:00:19~0:40:12	 loss: 0.624>0.395	 lr: 1.003e-05 ▼
model [cowboy16_iso3_v0_cp12000] saved to _checkpoints...
[12100/20001]	 3.316it/s	 time: 1:00:49~0:39:42	 loss: 0.631>0.388	 lr: 1.309e-05 ▲
[12200/20001]	 3.315it/s	 time: 1:01:20~0:39:12	 loss: 0.635>0.388	 lr: 1.616e-05 ▲
[12300/20001]	 3.315it/s	 time: 1:01:50~0:38:42	 loss: 0.619>0.388	 lr: 1.922e-05 ▲
[12400/20001]	 3.316it/s	 time: 1:02:20~0:38:12	 loss: 0.635>0.388	 lr: 2.228e-05 ▲
[12500/20001]	 3.317it/s	 time: 1:02:49~0:37:41	 loss: 0.613>0.382	 lr: 2.534e-05 ▲
[12600/20001]	 3.317it/s	 time: 1:03:19~0:37:11	 loss: 0.652>0.382	 lr: 2.841e-05 ▲
[12700/20001]	 3.317it/s	 time: 1:03:49~0:36:40	 loss: 0.648>0.375	 lr: 3.147e-05 ▲
[12800/20001]	 3.317it/s	 time: 1:04:19~0:36:10	 loss: 0.615>0.375	 lr: 3.453e-05 ▲
[12900/20001]	 3.316it/s	 time: 1:04:50~0:35:41	 loss: 0.651>0.375	 lr: 3.759e-05 ▲
[13000/20001]	 3.315it/s	 time: 1:05:21~0:35:11	 loss: 0.792>0.375	 lr: 4.066e-05 ▲
[13100/20001]	 3.316it/s	 time: 1:05:51~0:34:41	 loss: 0.671>0.375	 lr: 4.372e-05 ▲
[13200/20001]	 3.316it/s	 time: 1:06:21~0:34:10	 loss: 0.636>0.375	 lr: 4.678e-05 ▲
[13300/20001]	 3.316it/s	 time: 1:06:51~0:33:40	 loss: 0.664>0.375	 lr: 4.984e-05 ▲
[13400/20001]	 3.316it/s	 time: 1:07:21~0:33:10	 loss: 0.631>0.374	 lr: 5.291e-05 ▲
[13500/20001]	 3.316it/s	 time: 1:07:51~0:32:40	 loss: 0.704>0.374	 lr: 5.597e-05 ▲
[13600/20001]	 3.315it/s	 time: 1:08:22~0:32:10	 loss: 0.632>0.374	 lr: 5.903e-05 ▲
[13700/20001]	 3.316it/s	 time: 1:08:52~0:31:40	 loss: 0.619>0.374	 lr: 6.209e-05 ▲
[13800/20001]	 3.316it/s	 time: 1:09:22~0:31:09	 loss: 0.815>0.374	 lr: 6.516e-05 ▲
[13900/20001]	 3.316it/s	 time: 1:09:52~0:30:39	 loss: 0.725>0.374	 lr: 6.822e-05 ▲
[14000/20001]	 3.317it/s	 time: 1:10:21~0:30:09	 loss: 0.641>0.374	 lr: 7.122e-05 ▲
[14100/20001]	 3.317it/s	 time: 1:10:51~0:29:38	 loss: 0.684>0.374	 lr: 6.816e-05 ▼
[14200/20001]	 3.317it/s	 time: 1:11:21~0:29:08	 loss: 0.612>0.374	 lr: 6.509e-05 ▼
[14300/20001]	 3.318it/s	 time: 1:11:50~0:28:37	 loss: 0.592>0.338	 lr: 6.203e-05 ▼
[14400/20001]	 3.318it/s	 time: 1:12:20~0:28:07	 loss: 0.584>0.338	 lr: 5.897e-05 ▼
[14500/20001]	 3.317it/s	 time: 1:12:51~0:27:37	 loss: 0.586>0.338	 lr: 5.591e-05 ▼
[14600/20001]	 3.317it/s	 time: 1:13:21~0:27:07	 loss: 0.562>0.337	 lr: 5.284e-05 ▼
[14700/20001]	 3.317it/s	 time: 1:13:52~0:26:37	 loss: 0.576>0.335	 lr: 4.978e-05 ▼
[14800/20001]	 3.317it/s	 time: 1:14:22~0:26:07	 loss: 0.575>0.331	 lr: 4.672e-05 ▼
[14900/20001]	 3.317it/s	 time: 1:14:52~0:25:37	 loss: 0.574>0.331	 lr: 4.366e-05 ▼
[15000/20001]	 3.316it/s	 time: 1:15:23~0:25:07	 loss: 0.544>0.326	 lr: 4.059e-05 ▼
[15100/20001]	 3.316it/s	 time: 1:15:53~0:24:37	 loss: 0.527>0.316	 lr: 3.753e-05 ▼
[15200/20001]	 3.316it/s	 time: 1:16:24~0:24:07	 loss: 0.524>0.31	 lr: 3.447e-05 ▼
[15300/20001]	 3.317it/s	 time: 1:16:53~0:23:37	 loss: 0.516>0.31	 lr: 3.141e-05 ▼
[15400/20001]	 3.317it/s	 time: 1:17:23~0:23:06	 loss: 0.502>0.307	 lr: 2.834e-05 ▼
[15500/20001]	 3.316it/s	 time: 1:17:54~0:22:36	 loss: 0.491>0.299	 lr: 2.528e-05 ▼
[15600/20001]	 3.316it/s	 time: 1:18:24~0:22:06	 loss: 0.486>0.299	 lr: 2.222e-05 ▼
[15700/20001]	 3.316it/s	 time: 1:18:54~0:21:36	 loss: 0.489>0.288	 lr: 1.916e-05 ▼
[15800/20001]	 3.317it/s	 time: 1:19:24~0:21:06	 loss: 0.486>0.288	 lr: 1.609e-05 ▼
[15900/20001]	 3.316it/s	 time: 1:19:55~0:20:36	 loss: 0.473>0.288	 lr: 1.303e-05 ▼
[16000/20001]	 3.317it/s	 time: 1:20:24~0:20:06	 loss: 0.465>0.284	 lr: 1.002e-05 ▼
model [cowboy16_iso3_v0_cp16000] saved to _checkpoints...
[16100/20001]	 3.317it/s	 time: 1:20:54~0:19:35	 loss: 0.475>0.28	 lr: 1.155e-05 ▲
[16200/20001]	 3.316it/s	 time: 1:21:25~0:19:05	 loss: 0.467>0.278	 lr: 1.308e-05 ▲
[16300/20001]	 3.316it/s	 time: 1:21:55~0:18:35	 loss: 0.466>0.278	 lr: 1.461e-05 ▲
[16400/20001]	 3.316it/s	 time: 1:22:25~0:18:05	 loss: 0.462>0.278	 lr: 1.614e-05 ▲
[16500/20001]	 3.317it/s	 time: 1:22:55~0:17:35	 loss: 0.457>0.278	 lr: 1.767e-05 ▲
[16600/20001]	 3.317it/s	 time: 1:23:25~0:17:05	 loss: 0.487>0.278	 lr: 1.92e-05 ▲
[16700/20001]	 3.317it/s	 time: 1:23:55~0:16:34	 loss: 0.45>0.278	 lr: 2.073e-05 ▲
[16800/20001]	 3.317it/s	 time: 1:24:25~0:16:04	 loss: 0.477>0.278	 lr: 2.227e-05 ▲
[16900/20001]	 3.317it/s	 time: 1:24:55~0:15:34	 loss: 0.463>0.278	 lr: 2.38e-05 ▲
[17000/20001]	 3.316it/s	 time: 1:25:26~0:15:04	 loss: 0.474>0.278	 lr: 2.533e-05 ▲
[17100/20001]	 3.317it/s	 time: 1:25:56~0:14:34	 loss: 0.456>0.277	 lr: 2.686e-05 ▲
[17200/20001]	 3.317it/s	 time: 1:26:25~0:14:04	 loss: 0.484>0.272	 lr: 2.839e-05 ▲
[17300/20001]	 3.317it/s	 time: 1:26:55~0:13:33	 loss: 0.486>0.272	 lr: 2.992e-05 ▲
[17400/20001]	 3.317it/s	 time: 1:27:26~0:13:03	 loss: 0.47>0.272	 lr: 3.145e-05 ▲
[17500/20001]	 3.317it/s	 time: 1:27:56~0:12:33	 loss: 0.455>0.263	 lr: 3.298e-05 ▲
[17600/20001]	 3.317it/s	 time: 1:28:26~0:12:03	 loss: 0.466>0.263	 lr: 3.452e-05 ▲
[17700/20001]	 3.317it/s	 time: 1:28:56~0:11:33	 loss: 0.476>0.263	 lr: 3.605e-05 ▲
[17800/20001]	 3.317it/s	 time: 1:29:26~0:11:03	 loss: 0.469>0.263	 lr: 3.758e-05 ▲
[17900/20001]	 3.317it/s	 time: 1:29:57~0:10:33	 loss: 0.483>0.263	 lr: 3.911e-05 ▲
[18000/20001]	 3.317it/s	 time: 1:30:27~0:10:03	 loss: 0.527>0.263	 lr: 4.061e-05 ▲
[18100/20001]	 3.317it/s	 time: 1:30:57~0:09:32	 loss: 0.456>0.263	 lr: 3.908e-05 ▼
[18200/20001]	 3.316it/s	 time: 1:31:28~0:09:02	 loss: 0.46>0.263	 lr: 3.755e-05 ▼
[18300/20001]	 3.316it/s	 time: 1:31:58~0:08:32	 loss: 0.478>0.263	 lr: 3.602e-05 ▼
[18400/20001]	 3.317it/s	 time: 1:32:28~0:08:02	 loss: 0.459>0.263	 lr: 3.448e-05 ▼
[18500/20001]	 3.317it/s	 time: 1:32:58~0:07:32	 loss: 0.445>0.263	 lr: 3.295e-05 ▼
[18600/20001]	 3.317it/s	 time: 1:33:28~0:07:02	 loss: 0.434>0.254	 lr: 3.142e-05 ▼
[18700/20001]	 3.317it/s	 time: 1:33:58~0:06:31	 loss: 0.432>0.254	 lr: 2.989e-05 ▼
[18800/20001]	 3.316it/s	 time: 1:34:29~0:06:01	 loss: 0.435>0.254	 lr: 2.836e-05 ▼
[18900/20001]	 3.316it/s	 time: 1:34:59~0:05:31	 loss: 0.431>0.254	 lr: 2.683e-05 ▼
[19000/20001]	 3.316it/s	 time: 1:35:29~0:05:01	 loss: 0.425>0.254	 lr: 2.53e-05 ▼
[19100/20001]	 3.317it/s	 time: 1:35:59~0:04:31	 loss: 0.428>0.254	 lr: 2.377e-05 ▼
[19200/20001]	 3.317it/s	 time: 1:36:29~0:04:01	 loss: 0.427>0.253	 lr: 2.223e-05 ▼
[19300/20001]	 3.316it/s	 time: 1:37:00~0:03:31	 loss: 0.419>0.246	 lr: 2.07e-05 ▼
[19400/20001]	 3.316it/s	 time: 1:37:30~0:03:00	 loss: 0.427>0.246	 lr: 1.917e-05 ▼
[19500/20001]	 3.316it/s	 time: 1:38:00~0:02:30	 loss: 0.42>0.246	 lr: 1.764e-05 ▼
[19600/20001]	 3.316it/s	 time: 1:38:30~0:02:00	 loss: 0.411>0.245	 lr: 1.611e-05 ▼
[19700/20001]	 3.316it/s	 time: 1:39:01~0:01:30	 loss: 0.396>0.237	 lr: 1.458e-05 ▼
[19800/20001]	 3.316it/s	 time: 1:39:31~0:01:00	 loss: 0.402>0.235	 lr: 1.305e-05 ▼
[19900/20001]	 3.317it/s	 time: 1:40:00~0:00:30	 loss: 0.414>0.235	 lr: 1.152e-05 ▼
[20000/20001]	 3.316it/s	 time: 1:40:31~0:00:00	 loss: 0.401>0.235	 lr: 1.001e-05 ▼
model [cowboy16_iso3_v0_cp20000] saved to _checkpoints...
train time: 1:40:31
model [cowboy16_iso3_v0] saved to _models...
elapsed time: 1:40:51
****************
****************
timestamp: 2024-03-05 14:03:11.310075
initializing training...
========================
available cuda devices:
0: Quadro RTX 6000, mem:22690MB, mpc:72
1: Quadro RTX 6000, mem:22690MB, mpc:72
2: Quadro RTX 6000, mem:22690MB, mpc:72
3: Quadro RTX 6000, mem:22690MB, mpc:72
4: Quadro RTX 6000, mem:22690MB, mpc:72
5: Quadro RTX 6000, mem:22690MB, mpc:72
6: Quadro RTX 6000, mem:22690MB, mpc:72
7: Quadro RTX 6000, mem:22690MB, mpc:72
========================
device: cuda
forcing cuDNN initialization...
nca perception channels: 75
nca parameter count: 11776
nca isotropic type: 1
training new model from scratch...
model: cowboy16_iso3_v0
type: YAW_ISO_V3
channels: 16
hidden: 128
hidden-seed-info: False
batch-size: 4
pool-size: 32
lr: 0.0005>1e-05 w/ 2000 step
seed.shape: [1, 16, 24, 24, 24]
target.shape: [4, 4, 24, 24, 24]
starting training w/ 10001 epochs...
[10/10001]	 1.667it/s	 time: 0:00:06~1:39:54	 loss: 1197.511>24.431	 lr: 1.27e-05 ▲
[20/10001]	 1.818it/s	 time: 0:00:11~1:31:29	 loss: 59.005>23.807	 lr: 1.514e-05 ▲
[30/10001]	 1.875it/s	 time: 0:00:16~1:28:37	 loss: 470.346>23.525	 lr: 1.759e-05 ▲
[40/10001]	 1.818it/s	 time: 0:00:22~1:31:18	 loss: 949.886>23.148	 lr: 2.005e-05 ▲
[50/10001]	 1.852it/s	 time: 0:00:27~1:29:33	 loss: 679.081>21.646	 lr: 2.25e-05 ▲
[60/10001]	 1.875it/s	 time: 0:00:32~1:28:21	 loss: 69.611>21.079	 lr: 2.494e-05 ▲
[70/10001]	 1.892it/s	 time: 0:00:37~1:27:28	 loss: 21.392>20.153	 lr: 2.739e-05 ▲
[80/10001]	 1.905it/s	 time: 0:00:42~1:26:48	 loss: 21.167>19.125	 lr: 2.985e-05 ▲
[90/10001]	 1.915it/s	 time: 0:00:47~1:26:15	 loss: 21.086>19.125	 lr: 3.23e-05 ▲
